Row,BlockNumber,TTD,Difficulty,UnixTimestamp
1,14322444,429697746620783040,13263091924506637,1646422694
2,14322705,429732170019987072,13169821759432983,1646426304
3,14322972,429767406482419200,13173453659657231,1646429909
4,14323220,429799825739230016,12953526806817714,1646433529
5,14323505,429837058926552768,13078370303714978,1646437138
6,14323763,429870853913909504,12961258966296268,1646440739
7,14324025,429904742328774144,12958440025354644,1646444338
8,14324270,429936137227255680,12723302739963756,1646447932
9,14324526,429968719769124160,12646130579055296,1646451526
10,14324801,430003594499549504,12711849498427757,1646455126
11,14325056,430035755722604416,12561074621606809,1646458725
12,14325312,430067846499716224,12491144724134559,1646462315
13,14325574,430100423845649728,12415680408440301,1646465922
14,14325823,430131169700787200,12256508446053522,1646469515
15,14326092,430164240915653376,12284175799667856,1646473104
16,14326379,430199698986141120,12439393182831988,1646476708
17,14326646,430232957699211648,12364422131547340,1646480331
18,14326901,430264294485011136,12199897828708494,1646483937
19,14327193,430300164943684928,12384252405776175,1646487547
20,14327458,430332758900444672,12412296822528601,1646491144
21,14327713,430364151870392640,12277209789880463,1646494761
22,14327985,430397839163333376,12359422358314575,1646498299
23,14328262,430432371255844672,12533377082724759,1646501901
24,14328541,430467355280713600,12586401188066090,1646505528
25,14328835,430504701910592832,12870344817379808,1646509145
26,14329096,430538142302847232,12792771752284794,1646512738
27,14329377,430574247590529344,12897259405040268,1646516348
28,14329627,430606584092605824,12744191044772549,1646519958
29,14329893,430640417042087616,12741609009776818,1646523547
30,14330145,430672308807414912,12602737464114569,1646527143
31,14330429,430708303694197440,12761738757462826,1646530744
32,14330683,430740680220177664,12573484825736220,1646534339
33,14330966,430776756112154240,12713272404478579,1646537931
34,14331241,430811789158269568,12791767924593223,1646541540
35,14331531,430849115147196736,12915353208472183,1646545149
36,14331795,430883134190001664,12893717657024471,1646548740
37,14332046,430915242750626880,12697262678697951,1646552356
38,14332315,430949471234987904,12707112613698526,1646555942
39,14332561,430980453647609344,12513418839917158,1646559520
40,14332837,431015170719112512,12590787223318155,1646563112
41,14333089,431046734449204736,12478063998530686,1646566721
42,14333360,431080679631841856,12512455676793657,1646570330
43,14333644,431116632046649600,12688801778850846,1646573919
44,14333927,431152623106376064,12736432309429943,1646577533
45,14334188,431185790019841664,12634865208190252,1646581145
46,14334449,431218730669983744,12607820273187052,1646584733
47,14334709,431251477907052416,12568320071444808,1646588303
48,14334973,431284623200677952,12572117399173750,1646591917
49,14335238,431317729375036288,12539019214894948,1646595507
50,14335492,431349323945979584,12372343992285832,1646599095
51,14335757,431381972500115584,12315818855531841,1646602692
52,14336024,431414747380948224,12343807892075467,1646606284
53,14336299,431448758929218944,12390154403281981,1646609891
54,14336550,431479845794594368,12261166019260937,1646613477
55,14336811,431511669540255616,12199167547513990,1646617071
56,14337097,431546833781755520,12329216474009703,1646620653
57,14337374,431581069775067520,12417681465112473,1646624241
58,14337635,431613464337982016,12360764401967232,1646627841
59,14337907,431647053272459776,12382832322190606,1646631444
60,14338178,431680691474397504,12429022698685269,1646635047
61,14338461,431716098481997440,12530643719455296,1646638666
62,14338701,431745828995717760,12303516757728824,1646642258
63,14338933,431773879443960960,11968712878593253,1646645862
64,14339210,431807031476516288,11984402151485027,1646649489
65,14339472,431838281161014912,11935590721588261,1646653106
66,14339733,431869384997122240,11846463042867465,1646656685
67,14340007,431901897892036416,11925934239481408,1646660294
68,14340277,431934160359906048,11970643139637633,1646663881
69,14340561,431968411108006080,12145571346032519,1646667484
70,14340841,432002491276025920,12280891622078103,1646671094
71,14341101,432034550976653056,12248703208265773,1646674692
72,14341355,432065634525778560,12139088389862691,1646678291
73,14341657,432102849281855872,12431429960770687,1646681894
74,14341895,432132166203494144,12170336347214037,1646685478
75,14342180,432167079980290560,12312022678454407,1646689082
76,14342458,432201177543436544,12388566181677509,1646692681
77,14342747,432237094879035456,12551080340384667,1646696283
78,14343025,432272039894213184,12703118074317786,1646699838
79,14343254,432300618405300544,12315172976028839,1646703430
80,14343546,432336850889258496,12556376968875873,1646707010
81,14343820,432371094997737856,12578675752236467,1646710618
82,14344093,432405454331967104,12668828322987037,1646714224
83,14344373,432441033507520576,12778533862597290,1646717816
84,14344636,432474523248629696,12713861206728533,1646721400
85,14344911,432509423724453440,12761320391820190,1646725001
86,14345185,432544368840257088,12833918317812081,1646728618
87,14345446,432577721838324544,12812561668844384,1646732217
88,14345696,432609599841150848,12660392260427323,1646735811
89,14345955,432642322705048064,12608540078612615,1646739397
90,14346237,432678154254702336,12804957426762476,1646743001
91,14346498,432711527149473472,12721299272274490,1646746632
92,14346748,432742902162093120,12558054205263509,1646750276
