Row,BlockNumber,TTD,Difficulty,UnixTimestamp
1,12309240,438287667571,59915021948,1653645717
2,12309261,438299900102,54766553595,1653647749
3,12309287,438313674672,50853462633,1653649591
4,12309315,438327320627,47474991002,1653651380
5,12309345,438341112904,44422877349,1653653201
6,12309374,438353591619,41930405830,1653654855
7,12309404,438365655994,39259103439,1653656700
8,12309440,438379423955,37096880141,1653658489
9,12309474,438391639367,34816983465,1653660369
10,12309505,438402091349,32836159928,1653662114
11,12309532,438410703654,30902677592,1653663819
12,12309552,438416618228,28698619880,1653665646
13,12309579,438424073869,26588759601,1653667708
14,12309616,438433655952,25392044688,1653669444
15,12309683,438450502417,25234886676,1653671250
16,12309801,438481273773,26712020291,1653673133
17,12309901,438508542288,27572278092,1653674972
18,12309947,438521184960,26617356252,1653676754
19,12310005,438536343927,26153565972,1653678543
20,12310104,438562546557,26897541904,1653680461
21,12310165,438578914473,26221547958,1653682403
22,12310211,438590741327,25454640218,1653684124
23,12310260,438602981977,24205525661,1653686278
24,12310309,438614650441,23512104228,1653688078
25,12310359,438626233804,22911321378,1653689901
26,12310414,438638655622,22374744705,1653691801
27,12310470,438651115635,21988275425,1653693651
28,12310531,438664505247,21777930583,1653695456
29,12310591,438677468538,21506270103,1653697322
30,12310647,438689480015,21188993500,1653699125
31,12310697,438699933470,20627241432,1653701020
32,12310755,438711822799,20406884283,1653702843
33,12310801,438721049945,19852162062,1653704633
34,12310870,438734777717,19880999871,1653706556
35,12310930,438746728724,19874660048,1653708279
36,12310975,438755582365,19456464967,1653709999
37,12311038,438767726366,19448110317,1653711822
38,12311098,438779332930,19338552845,1653713624
39,12311152,438789675151,18989687931,1653715550
40,12311216,438801889364,19120929386,1653717309
41,12311262,438810568417,18655188411,1653719130
42,12311351,438827217573,19045175565,1653721378
43,12311479,438852962004,20997504042,1653723243
44,12311598,438878959432,22639831037,1653725083
45,12311689,438899679189,23032652783,1653727172
46,12311785,438922147992,23634163333,1653729189
47,12311884,438945875649,24287568989,1653731239
48,12311986,438971061449,25069423350,1653733267
49,12312078,438994430329,25605818254,1653735188
50,12312159,439015138412,25727981614,1653737132
51,12312221,439031055568,25339269491,1653738956
52,12312263,439041547017,24147406095,1653740889
53,12312317,439054498688,23681801621,1653742655
54,12312358,439064030768,22833724884,1653744418
55,12312402,439073838888,21964733990,1653746324
56,12312448,439083806672,21233535724,1653748206
57,12312492,439092980014,20501373997,1653750070
58,12312533,439101253443,19827859149,1653751870
59,12312569,439108243596,18987310304,1653753714
60,12312609,439115708844,18263047571,1653755596
61,12312657,439124407189,18073697467,1653757290
62,12312690,439130275040,17470465250,1653758895
63,12312724,439136055712,16928141701,1653760532
64,12312772,439144122116,16681252468,1653762335
65,12312813,439150855249,16315297477,1653764037
66,12312849,439156614174,15837093755,1653765766
67,12312891,439163170382,15486601760,1653767556
68,12312933,439169517162,14807040601,1653769752
69,12312985,439177171701,14606492386,1653771759
70,12313035,439184452403,14484434809,1653773623
71,12313079,439190828922,14372612297,1653775254
72,12313126,439197508007,14263087189,1653777033
73,12313179,439205103731,14367757559,1653778744
74,12313223,439211382904,14136526789,1653780600
75,12313271,439218124171,13973311994,1653782494
76,12313332,439226683852,14236645015,1653784313
77,12313381,439233618221,14179944117,1653786076
78,12313442,439242342027,14484414499,1653787812
